#num-states,num-transitions,type-size,probability-indeterminate,subset,overlap,non-trivial-overlap
10,12,2,0.05472926744772851,false,true,true
10,12,2,0.5351800748085308,false,false,false
10,12,3,0.33004200487087915,false,false,false
10,12,3,0.4337072963752786,:dont-know,:dont-know,:dont-know
10,13,4,0.26142661017688,false,false,false
10,14,2,0.30017917389744425,:dont-know,false,false
10,14,3,0.022634403349032068,false,false,false
10,14,3,0.40717503747032646,:dont-know,false,false
10,14,3,0.4979498720752205,:dont-know,false,false
10,14,4,0.4060885091688491,false,false,false
10,15,2,0.508673395197727,false,false,false
10,15,3,0.24335919565229744,:dont-know,false,false
10,15,4,0.590168605883216,false,false,false
10,16,2,0.38776588903533,:dont-know,false,false
10,16,2,0.48625345575499185,:dont-know,false,false
10,17,2,0.12289152771200355,false,false,false
10,17,2,0.5002701345510127,:dont-know,false,false
10,17,3,0.11073223712384746,:dont-know,false,false
10,17,3,0.28060574529486565,true,:dont-know,:dont-know
10,17,3,0.33115791498345915,:dont-know,:dont-know,:dont-know
10,17,3,0.4362107484028532,:dont-know,:dont-know,:dont-know
10,17,4,0.3178398788894417,:dont-know,false,false
10,17,4,0.5002692412485978,false,false,false
10,18,2,0.5844393431797339,false,false,false
10,18,3,0.09842282714732524,:dont-know,:dont-know,:dont-know
10,18,3,0.2946870382797256,:dont-know,false,false
10,18,3,0.42684826007762644,:dont-know,false,false
10,18,4,0.3711859095669075,:dont-know,:dont-know,:dont-know
10,19,2,0.41155879755677366,:dont-know,:dont-know,:dont-know
10,19,2,0.4827759780016862,:dont-know,:dont-know,:dont-know
10,19,2,0.5078831554900668,:dont-know,false,false
10,19,3,0.15691177214700788,:dont-know,false,false
10,19,3,0.2717656452185603,:dont-know,false,false
10,19,3,0.34134132988642607,:dont-know,false,false
10,19,4,0.1554100083466344,:dont-know,:dont-know,:dont-know
10,19,4,0.4398477401407727,:dont-know,false,false
10,19,4,0.6355874566091653,:dont-know,:dont-know,:dont-know
10,20,3,0.4665741070956702,true,false,false
10,20,4,0.3820626485162317,:dont-know,:dont-know,:dont-know
10,20,4,0.4342499466606992,:dont-know,:dont-know,:dont-know
10,21,2,0.35477852095103213,:dont-know,:dont-know,:dont-know
10,21,3,0.1800964171260798,true,:dont-know,:dont-know
10,21,3,0.4755461767386719,true,false,false
10,22,2,0.3000039542273389,true,false,false
10,22,2,0.560334319025361,:dont-know,:dont-know,:dont-know
10,22,2,0.5913474091623839,:dont-know,:dont-know,:dont-know
10,22,3,0.2677504700472319,:dont-know,false,false
10,23,2,0.2555908297119857,:dont-know,:dont-know,:dont-know
10,23,3,0.5178839486342118,:dont-know,:dont-know,:dont-know
10,23,4,0.24283472503327808,true,false,false
10,24,3,0.10342447230683316,true,:dont-know,:dont-know
10,24,3,0.4899573464790244,:dont-know,:dont-know,:dont-know
10,24,4,0.27570361178615593,true,false,false
10,25,2,0.44880582708113675,:dont-know,:dont-know,:dont-know
10,25,2,0.6116214805173923,:dont-know,:dont-know,:dont-know
