#num-states,num-transitions,type-size,probability-indeterminate,subset,overlap,non-trivial-overlap
10,10,3,0.33934508955104753,false,false,false
10,10,4,0.33670571087774626,false,false,false
10,10,4,0.5980220278396305,false,false,false
10,10,4,0.6378483037529948,false,false,false
10,11,2,0.4031320659184902,:dont-know,:dont-know,:dont-know
10,11,3,0.3083155402034558,false,false,false
10,11,3,0.3706290999032433,false,false,false
10,11,4,0.048100463140560414,false,false,false
10,12,2,0.15386778682925142,:dont-know,:dont-know,:dont-know
10,12,2,0.37263812455918766,false,:dont-know,:dont-know
10,12,2,0.3852292959119263,false,false,false
10,12,3,0.37295202597146204,false,false,false
10,12,4,0.2412875256971437,false,false,false
10,12,4,0.3298728271796745,:dont-know,:dont-know,:dont-know
10,13,2,0.2293475795395061,:dont-know,:dont-know,:dont-know
10,13,2,0.2505816634736235,false,false,false
10,13,2,0.29821713973513336,false,false,false
10,13,2,0.41375198728063883,false,false,false
10,13,2,0.4200645390646993,false,false,false
10,13,2,0.654547784217928,false,:dont-know,:dont-know
10,13,3,0.33866238259544984,false,false,false
10,13,3,0.5091465511513417,:dont-know,:dont-know,:dont-know
10,13,3,0.5692012524785485,false,false,false
10,13,4,0.08345365579936133,:dont-know,:dont-know,:dont-know
10,13,4,0.09194240764545365,:dont-know,:dont-know,:dont-know
10,13,4,0.22394374566964914,false,false,false
10,13,4,0.28589488587910955,:dont-know,:dont-know,:dont-know
10,13,4,0.3090082794735706,false,:dont-know,:dont-know
10,13,4,0.4553355093092546,false,false,false
10,14,2,0.16842802914818,false,false,false
10,14,2,0.3427615787497296,false,false,false
10,14,2,0.39952389273413963,false,false,false
10,14,2,0.42404048393013855,false,:dont-know,:dont-know
10,14,2,0.4652361476266216,false,false,false
10,14,3,0.40586617932884766,:dont-know,:dont-know,:dont-know
10,14,3,0.5236303234389984,:dont-know,:dont-know,:dont-know
10,14,4,0.15777805936022127,false,false,false
10,14,4,0.26812639283339557,:dont-know,:dont-know,:dont-know
10,14,4,0.27061670041691993,false,false,false
10,14,4,0.40421401321452705,false,false,false
10,14,4,0.4222330404686356,:dont-know,:dont-know,:dont-know
10,14,4,0.5801709708552011,false,false,false
10,15,2,0.03883241497081902,true,true,true
10,15,2,0.19703739352535563,false,true,true
10,15,2,0.3233118846845295,:dont-know,:dont-know,:dont-know
10,15,2,0.36409701590001736,:dont-know,:dont-know,:dont-know
10,15,2,0.3644416262827625,false,false,false
10,15,2,0.38796220432193973,false,false,false
10,15,2,0.40420297158925456,:dont-know,:dont-know,:dont-know
10,15,3,0.13018086781535632,:dont-know,:dont-know,:dont-know
10,15,3,0.276737419910773,false,false,false
10,15,4,0.07287231612322305,true,true,true
10,15,4,0.2029035690112613,:dont-know,:dont-know,:dont-know
10,15,4,0.23552192492773358,false,false,false
10,15,4,0.26243263674004197,:dont-know,:dont-know,:dont-know
10,15,4,0.30034209208461543,false,false,false
10,15,4,0.32491915151643297,false,:dont-know,:dont-know
10,15,4,0.48880895911860883,false,false,false
10,16,2,0.16195383386628062,:dont-know,:dont-know,:dont-know
10,16,2,0.17915947247802624,:dont-know,:dont-know,:dont-know
10,16,2,0.3320149144809882,:dont-know,:dont-know,:dont-know
10,16,2,0.42017394435650884,:dont-know,:dont-know,:dont-know
10,16,2,0.42983714046428717,false,:dont-know,:dont-know
10,16,2,0.5404218484344225,false,:dont-know,:dont-know
10,16,2,0.5760295864460462,:dont-know,:dont-know,:dont-know
10,16,3,0.2730944899189273,false,false,false
10,16,3,0.3767492824077099,false,false,false
10,16,3,0.5213694176665798,:dont-know,:dont-know,:dont-know
10,16,4,0.17975531174131623,:dont-know,:dont-know,:dont-know
10,16,4,0.2873828494416801,:dont-know,:dont-know,:dont-know
10,16,4,0.41800714627509583,:dont-know,:dont-know,:dont-know
10,16,4,0.5594743832640084,false,false,false
10,17,2,0.23572068718602932,:dont-know,:dont-know,:dont-know
10,17,2,0.31028885436966364,:dont-know,:dont-know,:dont-know
10,17,2,0.39411634882711616,true,true,true
10,17,2,0.3961723948661094,:dont-know,:dont-know,:dont-know
10,17,2,0.433284167019256,false,:dont-know,:dont-know
10,17,2,0.4916450232756942,:dont-know,:dont-know,:dont-know
10,17,2,0.503953859525549,:dont-know,:dont-know,:dont-know
10,17,2,0.5085903742843448,:dont-know,:dont-know,:dont-know
10,17,3,0.1712656751933406,:dont-know,:dont-know,:dont-know
10,17,3,0.33323393893015885,:dont-know,:dont-know,:dont-know
10,17,3,0.38248643119218634,false,false,false
10,17,3,0.38913120864861755,:dont-know,:dont-know,:dont-know
