#num-states,num-transitions,type-size,probability-indeterminate,subset,overlap,non-trivial-overlap
10,10,3,0.33934508955104753,false,false,false
10,13,4,0.09194240764545365,:dont-know,:dont-know,:dont-know
10,14,4,0.4222330404686356,:dont-know,:dont-know,:dont-know
10,15,2,0.3233118846845295,:dont-know,:dont-know,:dont-know
10,16,3,0.5213694176665798,:dont-know,:dont-know,:dont-know
10,18,3,0.2930349502706328,:dont-know,:dont-know,:dont-know
10,19,2,0.14762612191639593,false,false,false
10,19,3,0.22236319006983982,false,:dont-know,:dont-know
10,19,3,0.3503272653464635,:dont-know,:dont-know,:dont-know
10,19,3,0.36121334532508237,:dont-know,:dont-know,:dont-know
10,20,4,0.3185016778609325,false,false,false
10,21,2,0.37001152171572566,:dont-know,:dont-know,:dont-know
10,21,2,0.3720005055749735,true,true,true
10,21,4,0.31169098074392704,:dont-know,:dont-know,:dont-know
10,23,4,0.3993770516817361,:dont-know,:dont-know,:dont-know
10,25,3,0.5066510817859965,:dont-know,:dont-know,:dont-know
10,28,3,0.48116637827575204,:dont-know,:dont-know,:dont-know
11,11,3,0.39721140527461646,false,false,false
11,12,3,0.3616990798692526,false,false,false
11,13,2,0.2865532301586477,false,false,false
11,14,3,0.4877082135818787,false,false,false
11,14,4,0.2963323226603444,:dont-know,:dont-know,:dont-know
11,15,3,0.16708235766692262,false,false,false
11,15,3,0.1869757537757969,:dont-know,:dont-know,:dont-know
11,16,2,0.15121188311674416,false,false,false
11,16,2,0.24622399831160968,:dont-know,:dont-know,:dont-know
11,16,2,0.5325998453158751,false,:dont-know,:dont-know
11,16,3,0.4466031392272242,:dont-know,:dont-know,:dont-know
11,17,3,0.3888482818757464,:dont-know,:dont-know,:dont-know
11,17,4,0.30182242498236916,:dont-know,:dont-know,:dont-know
11,18,3,0.2936643562217807,:dont-know,:dont-know,:dont-know
11,19,2,0.3691363860621519,:dont-know,:dont-know,:dont-know
11,19,3,0.3047090886268738,false,false,false
11,20,2,0.23811773750745224,false,false,false
11,20,4,0.30799749660300374,:dont-know,:dont-know,:dont-know
11,20,4,0.4415451468781146,:dont-know,:dont-know,:dont-know
11,20,4,0.4940672849926829,:dont-know,:dont-know,:dont-know
