# requested-depth, actual-depth, actual-leaf-count, max-balance, mean-balance, sigma-balance, minimized-depth, minimized-leaf-count, actual-state-count, minimized-state-count, minimized-rte
4, 10, 15, 8, 2.2777777, 2.556159348961631, 0, 1, 2, 2, :empty-set
4, 10, 20, 7, 1.9565217, 2.1157434887993807, 0, 1, 2, 2, :empty-set
4, 10, 22, 7, 1.6296296, 2.021150170317371, 0, 1, 2, 2, :empty-set
4, 10, 23, 8, 1.4827586, 1.958547837401783, 12, 499, 13, 12, :other
4, 10, 24, 6, 1.451613, 1.7196907013241085, 3, 8, 4, 4, :other
4, 10, 24, 6, 1.7037038, 1.8219813149998287, 13, 397, 7, 7, :other
4, 10, 24, 8, 2.1304348, 2.1326519075531687, 1, 3, 3, 3, :other
4, 10, 27, 7, 1.3666667, 1.8345450541089352, 0, 1, 2, 2, :empty-set
4, 10, 27, 7, 1.451613, 1.91494478447172, 9, 34, 8, 8, :other
4, 11, 17, 10, 2.6842105, 2.9921411375898725, 9, 269, 12, 12, :other
4, 11, 21, 10, 2.7272727, 2.86327559054975, 0, 1, 2, 2, :empty-set
4, 11, 26, 9, 2.0, 2.491364395612199, 0, 1, 2, 2, :empty-set
4, 11, 27, 10, 2.1034484, 2.4543392619688613, 0, 1, 3, 3, :other
4, 12, 21, 8, 1.9655173, 2.632459956412733, 0, 1, 2, 2, :empty-set
4, 12, 21, 9, 2.9166667, 2.92854723180093, 0, 1, 2, 2, :empty-set
4, 14, 25, 12, 3.4615386, 3.9635917009194617, 4, 6, 5, 5, :other
4, 6, 14, 2, 0.7222222, 0.8695819912499182, 0, 1, 2, 2, :empty-set
4, 6, 14, 3, 0.625, 0.8569568250501305, 0, 1, 2, 2, :empty-set
4, 6, 14, 3, 0.875, 0.9921567416492215, 5, 9, 5, 5, :other
4, 6, 14, 4, 0.8235294, 1.1997692973159495, 0, 1, 2, 2, :empty-set
4, 6, 15, 3, 0.8333333, 1.0137937550497034, 0, 1, 2, 2, :empty-set
4, 6, 16, 3, 0.75, 1.0307764064044151, 2, 5, 3, 3, :other
4, 6, 16, 4, 0.8888889, 1.0999438818457408, 0, 1, 2, 2, :empty-set
4, 7, 14, 4, 1.2777778, 1.2385276005337753, 5, 29, 6, 5, :other
4, 7, 14, 5, 1.1764706, 1.3820400146436156, 0, 1, 2, 2, :empty-set
4, 7, 14, 6, 1.0, 1.4552137502179976, 0, 1, 2, 2, :epsilon
4, 7, 16, 3, 1.0476191, 1.0454523047666737, 0, 1, 2, 2, :empty-set
4, 7, 16, 3, 1.2105263, 1.1506953215302866, 0, 1, 2, 2, :empty-set
4, 7, 16, 4, 0.95, 1.0712142642814275, 0, 1, 2, 2, :empty-set
4, 7, 16, 4, 1.1, 1.2206555615733703, 0, 1, 2, 2, :empty-set
4, 7, 16, 5, 0.9444444, 1.352866184653991, 5, 21, 8, 8, :other
4, 7, 16, 5, 1.1666666, 1.343709624716425, 0, 1, 2, 2, :empty-set
4, 7, 17, 3, 1.0952381, 1.1086139739831253, 0, 1, 2, 2, :empty-set
4, 7, 17, 4, 1.1052631, 1.165049664272561, 0, 1, 6, 2, :empty-set
4, 7, 17, 5, 1.0, 1.213953957333768, 5, 11, 6, 6, :other
4, 7, 17, 5, 1.3333334, 1.2909944487358058, 0, 1, 2, 2, :empty-set
4, 7, 17, 6, 0.85714287, 1.355261854357877, 0, 1, 2, 2, :empty-set
4, 7, 18, 3, 1.0526316, 0.944439918154019, 0, 1, 2, 2, :empty-set
4, 7, 18, 4, 1.05, 1.16081867662439, 0, 1, 2, 2, :empty-set
4, 7, 18, 5, 0.9130435, 1.1387652916268518, 0, 1, 2, 2, :empty-set
4, 7, 19, 2, 0.8, 0.7483314773547883, 10, 480, 15, 12, :other
4, 7, 19, 6, 0.8095238, 1.3316315670580539, 0, 1, 2, 2, :empty-set
4, 7, 20, 2, 0.82608694, 0.7605589428059087, 5, 42, 7, 7, :other
4, 7, 20, 2, 0.8636364, 0.8143851303258599, 5, 27, 9, 9, :other
4, 7, 21, 2, 0.9130435, 0.7753284565272612, 0, 1, 2, 2, :empty-set
4, 7, 21, 3, 0.8, 0.938083151964686, 0, 1, 2, 2, :empty-set
4, 7, 21, 3, 0.9259259, 0.899626503814157, 22, 29323, 51, 50, :other
4, 7, 21, 5, 1.3043479, 1.2999927293674831, 0, 1, 2, 2, :empty-set
4, 7, 22, 3, 0.8888889, 0.8314794192830981, 0, 1, 2, 2, :empty-set
4, 7, 22, 4, 0.7407407, 1.0747124539664374, 3, 6, 5, 5, :other
4, 7, 23, 4, 1.0357143, 1.1489791387246724, 0, 1, 2, 2, :empty-set
4, 7, 24, 3, 0.7241379, 0.7832977028690032, 8, 61, 8, 8, :other
4, 7, 26, 4, 0.7586207, 0.9704308468600199, 0, 1, 2, 2, :empty-set
4, 7, 27, 3, 0.93333334, 0.9285592184789413, 0, 1, 2, 2, :empty-set
4, 7, 27, 4, 1.0333333, 1.27758452644912, 2, 8, 5, 5, :other
4, 7, 29, 4, 0.83870965, 1.0190689676729878, 0, 1, 2, 2, :empty-set
4, 8, 13, 6, 1.6875, 1.6092991486979666, 7, 19, 10, 5, :other
4, 8, 14, 5, 1.1666666, 1.6414763002993507, 0, 1, 2, 2, :empty-set
4, 8, 15, 4, 1.5263158, 1.352129745122645, 0, 1, 2, 2, :empty-set
4, 8, 15, 6, 1.5, 1.5723301886761005, 0, 1, 2, 2, :empty-set
4, 8, 15, 7, 1.4444444, 1.9499920860871383, 0, 1, 2, 2, :empty-set
4, 8, 16, 6, 1.3888888, 1.7682033847599499, 0, 1, 2, 2, :empty-set
4, 8, 16, 6, 1.4117647, 1.8489686641766718, 8, 20, 6, 6, :other
4, 8, 16, 6, 1.4736842, 1.5683857290264567, 0, 1, 3, 3, :other
4, 8, 16, 6, 1.5294118, 1.5762071772910897, 3, 7, 6, 6, :other
4, 8, 16, 6, 1.5294118, 1.7190163760238184, 0, 1, 3, 3, :other
4, 8, 17, 4, 1.3157895, 1.2999041089714178, 2, 3, 4, 4, :other
4, 8, 18, 4, 1.6315789, 1.30628143642009, 0, 1, 2, 2, :empty-set
4, 8, 18, 5, 1.0, 1.4142135623730951, 0, 1, 2, 2, :empty-set
4, 8, 18, 5, 1.0952381, 1.5400915836948788, 0, 1, 2, 2, :empty-set
4, 8, 18, 6, 1.3, 1.6155494421403511, 10, 54, 16, 10, :other
4, 8, 18, 6, 1.3181819, 1.5487931852182564, 6, 10, 6, 6, :other
4, 8, 18, 6, 1.7368422, 1.801815028276178, 0, 1, 2, 2, :empty-set
4, 8, 19, 4, 1.3684211, 1.3459696686888865, 0, 1, 2, 2, :empty-set
4, 8, 19, 5, 1.2727273, 1.420045395619392, 0, 1, 2, 2, :empty-set
4, 8, 19, 6, 1.1818181, 1.6134763044817135, 0, 1, 2, 2, :empty-set
4, 8, 20, 4, 1.2857143, 1.2399253872658609, 0, 1, 2, 2, :empty-set
4, 8, 21, 5, 0.9130435, 1.3158909522105702, 0, 1, 2, 2, :empty-set
4, 8, 21, 5, 1.2, 1.2, 0, 1, 2, 2, :empty-set
4, 8, 21, 6, 1.3333334, 1.563471919941143, 1, 3, 3, 3, :other
4, 8, 21, 6, 1.4, 1.5231546211727816, 1, 6, 3, 3, :other
4, 8, 22, 4, 0.84615386, 1.199112097547684, 0, 1, 2, 2, :empty-set
4, 8, 23, 4, 0.88461536, 1.0497956972273985, 0, 1, 2, 2, :empty-set
4, 8, 24, 4, 0.9259259, 1.2149051456930906, 8, 165, 8, 8, :other
4, 8, 24, 5, 1.2592592, 1.4553246447695185, 0, 1, 2, 2, :empty-set
4, 8, 25, 6, 1.2222222, 1.3966450099973926, 0, 1, 2, 2, :empty-set
4, 8, 25, 6, 1.2962962, 1.4093553770696627, 0, 1, 2, 2, :empty-set
4, 8, 25, 6, 1.4482758, 1.4040877980346436, 2, 4, 3, 3, :other
