# requested-depth, actual-depth, actual-leaf-count, max-balance, mean-balance, sigma-balance, minimized-depth, minimized-leaf-count, actual-state-count, minimized-state-count, minimized-rte
4, 10, 15, 8, 2.2777777, 2.556159348961631, 0, 1, 2, 2, :empty-set
4, 10, 15, 9, 2.4117646, 2.7452380916654198, 7, 19, 6, 6, :other
4, 10, 16, 8, 2.0526316, 2.564405834753649, 3, 4, 4, 4, :other
4, 10, 16, 9, 2.3888888, 2.5633937766798507, 4, 8, 6, 6, :other
4, 10, 19, 7, 1.8636364, 2.2011454568733186, 0, 1, 2, 2, :empty-set
4, 10, 19, 7, 2.1, 2.32163735324878, 1, 3, 5, 5, :other
4, 10, 20, 7, 1.625, 2.306015683670285, 0, 1, 2, 2, :empty-set
4, 10, 20, 7, 1.9565217, 2.1157434887993807, 0, 1, 2, 2, :empty-set
4, 10, 20, 8, 1.875, 2.315032397181517, 0, 1, 2, 2, :empty-set
4, 10, 22, 7, 1.6296296, 2.021150170317371, 0, 1, 2, 2, :empty-set
4, 10, 22, 7, 1.826087, 2.1998453288127857, 1, 2, 3, 3, :other
4, 10, 23, 6, 1.6551725, 1.8620689655172413, 8, 85, 7, 6, :other
4, 10, 23, 8, 1.4827586, 1.958547837401783, 12, 499, 13, 12, :other
4, 10, 23, 8, 1.5714285, 2.1285234893930487, 0, 1, 2, 2, :empty-set
4, 10, 24, 6, 1.451613, 1.7196907013241085, 3, 8, 4, 4, :other
4, 10, 24, 6, 1.7037038, 1.8219813149998287, 13, 397, 7, 7, :other
4, 10, 24, 6, 2.04, 1.9693653800145874, 0, 1, 2, 2, :empty-set
4, 10, 24, 8, 1.3448275, 2.021877960588834, 5, 6, 4, 4, :other
4, 10, 24, 8, 2.1304348, 2.1326519075531687, 1, 3, 3, 3, :other
4, 10, 25, 6, 1.4285715, 1.6993396076243312, 0, 1, 3, 3, :other
4, 10, 25, 6, 1.451613, 1.8637234613747469, 0, 1, 2, 2, :empty-set
4, 10, 25, 8, 1.4827586, 2.027750403860573, 0, 1, 2, 2, :empty-set
4, 10, 25, 8, 1.5517242, 2.0441034945212317, 0, 1, 2, 2, :empty-set
4, 10, 26, 6, 1.9333333, 1.8607047649270483, 2, 14, 4, 4, :other
4, 10, 26, 7, 1.3571428, 1.9126325484279834, 0, 1, 2, 2, :empty-set
4, 10, 26, 8, 1.6774193, 2.1004929801418974, 2, 7, 5, 5, :other
4, 10, 27, 7, 1.3666667, 1.8345450541089352, 0, 1, 2, 2, :empty-set
4, 10, 27, 7, 1.451613, 1.91494478447172, 9, 34, 8, 8, :other
4, 10, 30, 7, 1.7096775, 1.8350274391390828, 1, 3, 5, 5, :other
4, 10, 30, 8, 1.483871, 1.9653608015132666, 1, 2, 4, 4, :other
4, 11, 17, 10, 2.6842105, 2.9921411375898725, 9, 269, 12, 12, :other
4, 11, 21, 10, 2.7272727, 2.86327559054975, 0, 1, 2, 2, :empty-set
4, 11, 24, 10, 2.142857, 2.721794126179664, 1, 2, 4, 4, :other
4, 11, 25, 8, 1.7419355, 2.1397579292615485, 0, 1, 2, 2, :empty-set
4, 11, 26, 9, 2.0, 2.491364395612199, 0, 1, 2, 2, :empty-set
4, 11, 27, 10, 2.1034484, 2.4543392619688613, 0, 1, 3, 3, :other
4, 11, 27, 9, 2.0357144, 2.2437555070707247, 0, 1, 2, 2, :empty-set
4, 11, 28, 9, 1.8333334, 2.266911751455907, 3, 9, 6, 6, :other
4, 12, 21, 8, 1.9655173, 2.632459956412733, 0, 1, 2, 2, :empty-set
4, 12, 21, 9, 2.9166667, 2.92854723180093, 0, 1, 2, 2, :empty-set
4, 12, 23, 9, 2.5384614, 2.8179475513868004, 0, 1, 2, 2, :empty-set
4, 12, 27, 10, 2.137931, 2.712984587968406, 2, 10, 5, 5, :other
4, 12, 28, 9, 2.1724138, 2.666121624838304, 2, 5, 6, 6, :other
4, 13, 29, 10, 2.5172415, 3.024277510245614, 0, 1, 2, 2, :empty-set
4, 14, 25, 12, 3.4615386, 3.9635917009194617, 4, 6, 5, 5, :other
4, 5, 12, 2, 0.375, 0.5994789404140899, 0, 1, 2, 2, :empty-set
4, 6, 14, 2, 0.7222222, 0.8695819912499182, 0, 1, 2, 2, :empty-set
4, 6, 14, 3, 0.625, 0.8569568250501305, 0, 1, 2, 2, :empty-set
4, 6, 14, 3, 0.875, 0.9921567416492215, 5, 9, 5, 5, :other
4, 6, 14, 4, 0.8235294, 1.1997692973159495, 0, 1, 2, 2, :empty-set
4, 6, 15, 2, 0.875, 0.8569568250501305, 0, 1, 2, 2, :empty-set
4, 6, 15, 3, 0.7777778, 0.8534606386520676, 0, 1, 2, 2, :empty-set
4, 6, 15, 3, 0.8333333, 0.9574271077563381, 4, 32, 4, 4, :other
4, 6, 15, 3, 0.8333333, 1.0137937550497034, 0, 1, 2, 2, :empty-set
4, 6, 16, 2, 0.5263158, 0.6781104593013224, 0, 1, 2, 2, :empty-set
4, 6, 16, 3, 0.75, 1.0307764064044151, 2, 5, 3, 3, :other
4, 6, 16, 4, 0.8888889, 1.0999438818457408, 0, 1, 2, 2, :empty-set
4, 6, 17, 3, 0.5, 0.7416198487095663, 0, 1, 2, 2, :empty-set
4, 6, 17, 4, 0.8947368, 1.252144974038981, 5, 15, 5, 5, :other
4, 6, 18, 2, 0.61904764, 0.785353452498602, 0, 1, 2, 2, :empty-set
4, 6, 18, 3, 0.7894737, 0.9502878992246204, 1, 1, 2, 2, (:* :sigma)
4, 6, 18, 3, 0.84210527, 1.0393904030595524, 2, 6, 5, 5, :other
4, 6, 18, 4, 0.9047619, 1.1507662831994832, 2, 6, 3, 3, :other
4, 6, 19, 3, 0.6666667, 0.8357108940373449, 0, 1, 2, 2, :empty-set
4, 7, 13, 5, 1.0625, 1.5599979967935855, 0, 1, 2, 2, :empty-set
4, 7, 14, 4, 0.9411765, 1.0555504967603744, 0, 1, 2, 2, :empty-set
4, 7, 14, 4, 1.25, 1.299038105676658, 0, 1, 2, 2, :empty-set
4, 7, 14, 4, 1.2777778, 1.2385276005337753, 5, 29, 6, 5, :other
4, 7, 14, 5, 1.1764706, 1.3820400146436156, 0, 1, 2, 2, :empty-set
4, 7, 14, 5, 1.1764706, 1.4239668749306122, 0, 1, 2, 2, :empty-set
4, 7, 14, 6, 0.9411765, 1.5518712892085786, 0, 1, 2, 2, :empty-set
4, 7, 14, 6, 1.0, 1.4552137502179976, 0, 1, 2, 2, :epsilon
4, 7, 15, 4, 0.8888889, 1.2422599874998832, 0, 1, 2, 2, :empty-set
4, 7, 15, 4, 0.9411765, 1.0555504967603744, 0, 1, 2, 2, :empty-set
4, 7, 15, 4, 1.0588236, 1.1616716269489116, 0, 1, 2, 2, :empty-set
4, 7, 15, 5, 1.1764706, 1.4646940703516154, 0, 1, 2, 2, :empty-set
4, 7, 15, 5, 1.2352941, 1.476458870354251, 0, 1, 2, 2, :empty-set
4, 7, 16, 3, 0.85714287, 1.0816968277714805, 5, 45, 7, 7, :other
4, 7, 16, 3, 0.95238096, 0.9499970163457144, 14, 488, 18, 17, :other
4, 7, 16, 3, 1.0476191, 1.0454523047666737, 0, 1, 2, 2, :empty-set
4, 7, 16, 3, 1.2105263, 1.1506953215302866, 0, 1, 2, 2, :empty-set
4, 7, 16, 4, 0.95, 1.0712142642814275, 0, 1, 2, 2, :empty-set
4, 7, 16, 4, 1.0, 1.1832159566199232, 5, 16, 6, 6, :other
4, 7, 16, 4, 1.1, 1.2206555615733703, 0, 1, 2, 2, :empty-set
4, 7, 16, 5, 0.9444444, 1.352866184653991, 5, 21, 8, 8, :other
4, 7, 16, 5, 1.1666666, 1.343709624716425, 0, 1, 2, 2, :empty-set
4, 7, 16, 6, 1.4375, 1.7309228030157786, 6, 11, 6, 6, :other
4, 7, 17, 3, 1.0952381, 1.1086139739831253, 0, 1, 2, 2, :empty-set
4, 7, 17, 3, 1.1904762, 1.0056529562829943, 9, 264, 15, 15, :other
4, 7, 17, 4, 1.1052631, 1.165049664272561, 0, 1, 6, 2, :empty-set
4, 7, 17, 5, 1.0, 1.213953957333768, 5, 11, 6, 6, :other
4, 7, 17, 5, 1.3333334, 1.2909944487358058, 0, 1, 2, 2, :empty-set
4, 7, 17, 6, 0.85714287, 1.355261854357877, 0, 1, 2, 2, :empty-set
4, 7, 18, 3, 1.0526316, 0.944439918154019, 0, 1, 2, 2, :empty-set
4, 7, 18, 4, 1.05, 1.16081867662439, 0, 1, 2, 2, :empty-set
4, 7, 18, 4, 1.1904762, 1.2953781436890897, 0, 1, 2, 2, :empty-set
4, 7, 18, 5, 0.9130435, 1.1387652916268518, 0, 1, 2, 2, :empty-set
4, 7, 19, 2, 0.8, 0.7483314773547883, 10, 480, 15, 12, :other
4, 7, 19, 4, 1.0454545, 1.106890514716902, 0, 1, 2, 2, :empty-set
4, 7, 19, 4, 1.4444444, 1.3005222123021805, 0, 1, 2, 2, :empty-set
4, 7, 19, 5, 1.1428572, 1.2830660557435696, 0, 1, 2, 2, :empty-set
4, 7, 19, 6, 0.8095238, 1.3316315670580539, 0, 1, 2, 2, :empty-set
4, 7, 20, 2, 0.6923077, 0.7216024245882199, 0, 1, 2, 2, :empty-set
4, 7, 20, 2, 0.82608694, 0.7605589428059087, 5, 42, 7, 7, :other
4, 7, 20, 2, 0.8636364, 0.8143851303258599, 5, 27, 9, 9, :other
4, 7, 20, 3, 0.7619048, 1.0190921218586997, 3, 7, 3, 3, :other
4, 7, 20, 3, 0.8, 0.938083151964686, 0, 1, 2, 2, :empty-set
4, 7, 20, 3, 1.0, 1.0, 0, 1, 2, 2, :empty-set
4, 7, 21, 2, 0.72, 0.7756287771866126, 0, 1, 2, 2, :empty-set
4, 7, 21, 2, 0.9130435, 0.7753284565272612, 0, 1, 2, 2, :empty-set
4, 7, 21, 3, 0.8, 0.938083151964686, 0, 1, 2, 2, :empty-set
4, 7, 21, 3, 0.9259259, 0.899626503814157, 22, 29323, 51, 50, :other
4, 7, 21, 4, 0.96153843, 1.055417133385557, 0, 1, 3, 2, :empty-set
4, 7, 21, 5, 1.3043479, 1.2999927293674831, 0, 1, 2, 2, :empty-set
4, 7, 22, 3, 0.8888889, 0.8314794192830981, 0, 1, 2, 2, :empty-set
4, 7, 22, 4, 0.7407407, 1.0747124539664374, 3, 6, 5, 5, :other
4, 7, 22, 5, 0.96153843, 1.2551668363139017, 0, 1, 2, 2, :empty-set
4, 7, 23, 3, 1.0344827, 0.9994052928406509, 2, 2, 6, 3, (:cat :sigma (:* :sigma))
4, 7, 23, 4, 1.0357143, 1.1489791387246724, 0, 1, 2, 2, :empty-set
4, 7, 24, 2, 0.6551724, 0.7083668477301426, 0, 1, 2, 2, :empty-set
4, 7, 24, 3, 0.6666667, 0.7888106377466155, 0, 1, 3, 3, :other
4, 7, 24, 3, 0.7241379, 0.7832977028690032, 8, 61, 8, 8, :other
4, 7, 24, 4, 1.137931, 1.2240165068481965, 3, 7, 6, 5, :other
4, 7, 24, 5, 0.8333333, 1.2405196043952265, 0, 1, 2, 2, :empty-set
4, 7, 25, 3, 0.87096775, 0.8324830903589638, 0, 1, 2, 2, :empty-set
4, 7, 25, 4, 0.89285713, 1.0120448082360538, 3, 8, 6, 6, :other
4, 7, 26, 3, 0.85714287, 0.989743318610787, 1, 4, 3, 3, :other
4, 7, 26, 4, 0.7586207, 0.9704308468600199, 0, 1, 2, 2, :empty-set
4, 7, 27, 3, 0.93333334, 0.9285592184789413, 0, 1, 2, 2, :empty-set
4, 7, 27, 4, 1.0333333, 1.27758452644912, 2, 8, 5, 5, :other
4, 7, 29, 4, 0.83870965, 1.0190689676729878, 0, 1, 2, 2, :empty-set
4, 8, 13, 5, 1.3529412, 1.7469696946961761, 1, 3, 3, 3, :other
4, 8, 13, 6, 1.6875, 1.6092991486979666, 7, 19, 10, 5, :other
4, 8, 14, 5, 1.1666666, 1.6414763002993507, 0, 1, 2, 2, :empty-set
4, 8, 14, 5, 1.4444444, 1.3833221775543036, 0, 1, 2, 2, :empty-set
4, 8, 15, 4, 1.5263158, 1.352129745122645, 0, 1, 2, 2, :empty-set
4, 8, 15, 6, 1.3888888, 1.704206850019774, 0, 1, 2, 2, :empty-set
4, 8, 15, 6, 1.5, 1.5723301886761005, 0, 1, 2, 2, :empty-set
4, 8, 15, 7, 1.4444444, 1.9499920860871383, 0, 1, 2, 2, :empty-set
4, 8, 16, 4, 1.5294118, 1.3336216527946627, 0, 1, 2, 2, :empty-set
4, 8, 16, 5, 1.4736842, 1.6341236522378972, 3, 7, 3, 3, :other
4, 8, 16, 5, 1.5555556, 1.5713484026367723, 0, 1, 2, 2, :empty-set
4, 8, 16, 6, 1.3888888, 1.7682033847599499, 0, 1, 2, 2, :empty-set
4, 8, 16, 6, 1.4117647, 1.8489686641766718, 8, 20, 6, 6, :other
4, 8, 16, 6, 1.4210526, 1.5326547135327406, 0, 1, 3, 3, :other
4, 8, 16, 6, 1.4444444, 1.7391639824998364, 0, 1, 2, 2, :empty-set
4, 8, 16, 6, 1.4736842, 1.5683857290264567, 0, 1, 3, 3, :other
4, 8, 16, 6, 1.5294118, 1.5762071772910897, 3, 7, 6, 6, :other
4, 8, 16, 6, 1.5294118, 1.7190163760238184, 0, 1, 3, 3, :other
4, 8, 16, 7, 1.3333334, 1.6666666666666667, 0, 1, 3, 3, :other
4, 8, 16, 7, 1.3888888, 1.860074338087023, 0, 1, 3, 3, :other
4, 8, 17, 4, 1.05, 1.3592277219068187, 5, 10, 6, 6, :other
4, 8, 17, 4, 1.2, 1.469693845669907, 0, 1, 2, 2, :empty-set
4, 8, 17, 4, 1.3157895, 1.2999041089714178, 2, 3, 4, 4, :other
4, 8, 17, 4, 1.3333334, 1.3569339855976197, 0, 1, 4, 2, :empty-set
4, 8, 17, 5, 1.0, 1.4142135623730951, 16, 2929, 19, 37, :other
4, 8, 17, 6, 1.1818181, 1.4965525121049388, 2, 4, 4, 4, :other
4, 8, 17, 6, 1.5263158, 1.7582413777357961, 0, 1, 2, 2, :empty-set
4, 8, 17, 7, 1.3809524, 1.8638462657886596, 9, 141, 22, 21, :other
4, 8, 18, 4, 1.1428572, 1.319657758147716, 12, 129, 8, 8, :other
4, 8, 18, 4, 1.2173913, 1.1779319290560057, 0, 1, 2, 2, :empty-set
4, 8, 18, 4, 1.6315789, 1.30628143642009, 0, 1, 2, 2, :empty-set
4, 8, 18, 5, 1.0, 1.4142135623730951, 0, 1, 2, 2, :empty-set
4, 8, 18, 5, 1.0952381, 1.5400915836948788, 0, 1, 2, 2, :empty-set
4, 8, 18, 5, 1.3, 1.3453624047073711, 0, 1, 2, 2, :empty-set
4, 8, 18, 6, 1.3, 1.6155494421403511, 10, 54, 16, 10, :other
4, 8, 18, 6, 1.3181819, 1.5487931852182564, 6, 10, 6, 6, :other
4, 8, 18, 6, 1.4285715, 1.4982983545287878, 5, 32, 6, 6, :other
4, 8, 18, 6, 1.45, 1.5960889699512368, 0, 1, 2, 2, :empty-set
4, 8, 18, 6, 1.7368422, 1.801815028276178, 0, 1, 2, 2, :empty-set
4, 8, 19, 4, 1.2608696, 1.1503266569846045, 5, 7, 5, 5, :other
4, 8, 19, 4, 1.3684211, 1.3459696686888865, 0, 1, 2, 2, :empty-set
4, 8, 19, 5, 1.1666666, 1.2472191289246473, 2, 5, 4, 4, :other
4, 8, 19, 5, 1.2727273, 1.420045395619392, 0, 1, 2, 2, :empty-set
4, 8, 19, 5, 1.3, 1.4177446878757824, 0, 1, 2, 2, :empty-set
4, 8, 19, 6, 1.1818181, 1.6134763044817135, 0, 1, 2, 2, :empty-set
4, 8, 19, 6, 1.24, 1.6316862443496911, 0, 1, 2, 2, :empty-set
4, 8, 20, 3, 0.96, 1.0384603988597736, 0, 1, 2, 2, :empty-set
