#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
0,0,2,0.04696257422384723,0,0,0,nil
0,0,2,0.2971908254200805,0,0,0,nil
0,0,2,0.4544257026312242,0,0,0,nil
0,0,2,0.5729542016275647,0,0,0,nil
0,0,3,0.16755583608867206,0,0,0,nil
0,0,3,0.3001935325069272,0,0,0,nil
0,0,3,0.40054859911603896,0,0,0,nil
0,0,3,0.4563696215949686,0,0,0,nil
0,0,3,0.5820490986681741,0,0,0,nil
0,0,4,0.08684219431628908,0,0,0,nil
0,0,4,0.18778856528926377,0,0,0,nil
0,0,4,0.380213290450271,0,0,0,nil
0,0,4,0.5097625222590914,0,0,0,nil
1,1,2,0.11866358480517987,0,0,0,nil
1,1,2,0.32586600994669573,0,0,0,nil
1,1,2,0.46012556527196735,0,0,0,nil
1,1,3,0.10911942508498258,0,0,0,nil
1,1,3,0.22700625211954326,0,0,0,nil
1,1,4,0.08905494201749024,0,0,0,nil
1,1,4,0.23698985894842153,0,0,0,nil
1,1,4,0.26951351052174016,0,0,0,nil
1,1,4,0.3118373606614711,0,0,0,nil
1,1,4,0.4751432998794238,0,0,0,nil
10,12,2,0.05472926744772851,10,10,0,:satisfiable
10,12,2,0.5351800748085308,10,10,4,:indeterminate
10,12,3,0.33004200487087915,10,11,2,:satisfiable
10,12,3,0.4337072963752786,10,10,6,:indeterminate
10,13,4,0.26142661017688,10,11,4,:indeterminate
10,14,2,0.30017917389744425,10,12,2,:indeterminate
10,14,3,0.022634403349032068,10,12,0,:satisfiable
10,14,3,0.40717503747032646,10,12,2,:indeterminate
10,14,3,0.4979498720752205,10,12,5,:indeterminate
10,14,4,0.4060885091688491,10,12,7,:indeterminate
10,15,2,0.508673395197727,10,12,6,:indeterminate
10,15,3,0.24335919565229744,10,12,2,:indeterminate
10,15,4,0.590168605883216,10,13,7,:indeterminate
10,16,2,0.38776588903533,10,14,7,:indeterminate
10,16,2,0.48625345575499185,10,13,7,:indeterminate
10,17,2,0.12289152771200355,10,12,0,:satisfiable
10,17,2,0.5002701345510127,10,14,4,:satisfiable
10,17,3,0.11073223712384746,10,13,0,:satisfiable
10,17,3,0.28060574529486565,10,14,2,:satisfiable
10,17,3,0.33115791498345915,10,13,5,:indeterminate
10,17,3,0.4362107484028532,10,14,6,:indeterminate
10,17,4,0.3178398788894417,10,14,5,:indeterminate
10,17,4,0.5002692412485978,10,14,11,:indeterminate
10,18,2,0.5844393431797339,10,15,6,:indeterminate
10,18,3,0.09842282714732524,10,14,0,:satisfiable
10,18,3,0.2946870382797256,10,16,6,:indeterminate
10,18,3,0.42684826007762644,10,12,7,:indeterminate
10,18,4,0.3711859095669075,10,15,4,:indeterminate
10,19,2,0.41155879755677366,10,15,10,:indeterminate
10,19,2,0.4827759780016862,10,16,10,:indeterminate
10,19,2,0.5078831554900668,10,16,10,:indeterminate
10,19,3,0.15691177214700788,10,12,2,:satisfiable
10,19,3,0.2717656452185603,10,15,2,:satisfiable
10,19,3,0.34134132988642607,10,14,2,:satisfiable
10,19,4,0.1554100083466344,10,15,0,:satisfiable
10,19,4,0.4398477401407727,10,13,7,:indeterminate
10,19,4,0.6355874566091653,10,15,9,:indeterminate
10,20,3,0.4665741070956702,10,16,9,:indeterminate
10,20,4,0.3820626485162317,10,10,1,:indeterminate
10,20,4,0.4342499466606992,10,10,3,:indeterminate
10,21,2,0.35477852095103213,10,15,5,:indeterminate
10,21,3,0.1800964171260798,10,14,0,:satisfiable
10,21,3,0.4755461767386719,10,18,9,:indeterminate
10,22,2,0.3000039542273389,10,16,1,:satisfiable
10,22,2,0.560334319025361,10,15,12,:indeterminate
10,22,2,0.5913474091623839,10,15,8,:indeterminate
10,22,3,0.2677504700472319,10,15,8,:indeterminate
10,23,2,0.2555908297119857,10,15,2,:satisfiable
10,23,3,0.5178839486342118,10,20,14,:indeterminate
10,23,4,0.24283472503327808,10,17,5,:indeterminate
10,24,3,0.10342447230683316,10,18,1,:satisfiable
10,24,3,0.4899573464790244,10,19,14,:indeterminate
10,24,4,0.27570361178615593,10,17,7,:indeterminate
10,25,2,0.44880582708113675,10,16,5,:indeterminate
10,25,2,0.6116214805173923,10,16,9,:indeterminate
10,25,3,0.4114093950071284,10,15,6,:indeterminate
10,25,4,0.30776821031795604,10,21,10,:indeterminate
10,26,3,0.6122836707746591,10,20,16,:indeterminate
10,27,4,0.2979983958794435,10,18,6,:indeterminate
10,28,3,0.2473651107417235,10,18,5,:indeterminate
10,28,3,0.43429133600947467,10,20,8,:indeterminate
11,12,3,0.3036216782169918,11,10,3,:indeterminate
11,12,4,0.3389380120069115,11,11,7,:indeterminate
11,13,3,0.1893611302189944,11,11,3,:indeterminate
11,13,3,0.5241097253071582,11,11,5,:indeterminate
11,13,4,0.31920011712476776,11,12,2,:indeterminate
11,13,4,0.47771995528211497,11,12,4,:indeterminate
