#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
0,0,2,0.04696257422384723,0,0,0,nil
0,0,2,0.2971908254200805,0,0,0,nil
0,0,2,0.4544257026312242,0,0,0,nil
0,0,2,0.5729542016275647,0,0,0,nil
0,0,3,0.16755583608867206,0,0,0,nil
0,0,3,0.3001935325069272,0,0,0,nil
0,0,3,0.40054859911603896,0,0,0,nil
0,0,3,0.4563696215949686,0,0,0,nil
0,0,3,0.5820490986681741,0,0,0,nil
0,0,4,0.08684219431628908,0,0,0,nil
0,0,4,0.18778856528926377,0,0,0,nil
0,0,4,0.380213290450271,0,0,0,nil
0,0,4,0.5097625222590914,0,0,0,nil
1,1,2,0.11866358480517987,0,0,0,nil
1,1,2,0.32586600994669573,0,0,0,nil
1,1,2,0.46012556527196735,0,0,0,nil
1,1,3,0.10911942508498258,0,0,0,nil
1,1,3,0.22700625211954326,0,0,0,nil
1,1,4,0.08905494201749024,0,0,0,nil
1,1,4,0.23698985894842153,0,0,0,nil
1,1,4,0.26951351052174016,0,0,0,nil
1,1,4,0.3118373606614711,0,0,0,nil
1,1,4,0.4751432998794238,0,0,0,nil
2,2,2,0.09063373570588984,2,1,0,:satisfiable
2,2,2,0.11468065488994532,2,1,1,:indeterminate
2,2,2,0.17011893791035482,2,1,0,:satisfiable
2,2,2,0.23904404127105006,2,1,0,:satisfiable
2,2,2,0.2773690276793093,2,1,0,:satisfiable
2,2,2,0.31409548868793985,2,1,0,:satisfiable
2,2,2,0.34059863927605855,2,1,1,:indeterminate
2,2,2,0.3451731922180166,2,1,0,:satisfiable
2,2,2,0.37602573746582507,2,1,1,:indeterminate
2,2,2,0.38586083858474024,2,1,0,:satisfiable
2,2,2,0.39562787741167527,2,1,0,:satisfiable
2,2,2,0.41418831252297056,2,1,0,:satisfiable
2,2,2,0.42436996944550015,2,1,1,:indeterminate
2,2,2,0.4245834009675029,2,1,0,:satisfiable
2,2,2,0.4770794042285096,2,1,0,:satisfiable
2,2,2,0.5664162015853177,2,1,0,:satisfiable
2,2,2,0.6093674206634099,2,1,1,:indeterminate
2,2,3,0.057184803370323646,2,1,0,:satisfiable
2,2,3,0.13984379831111896,2,1,0,:satisfiable
2,2,3,0.15659090893688307,2,1,0,:satisfiable
2,2,3,0.16318401290746556,2,1,0,:satisfiable
2,2,3,0.1888024611936048,2,1,0,:satisfiable
2,2,3,0.20855119326556557,2,1,0,:satisfiable
2,2,3,0.2567053816495826,2,1,1,:indeterminate
2,2,3,0.26306585828391077,2,1,0,:satisfiable
2,2,3,0.2718826222982818,2,1,0,:satisfiable
2,2,3,0.274964055356459,2,1,0,:satisfiable
2,2,3,0.2805252001902872,2,1,0,:satisfiable
2,2,3,0.3524368786021248,2,1,0,:satisfiable
2,2,3,0.3911971807305547,2,1,0,:satisfiable
2,2,3,0.3957703948314813,2,1,0,:satisfiable
2,2,3,0.4209757708174307,2,1,1,:indeterminate
2,2,3,0.42483795981876876,2,1,0,:satisfiable
2,2,3,0.4566495972237203,2,1,0,:satisfiable
2,2,3,0.5495954917942248,2,1,0,:satisfiable
2,2,3,0.5519091478981264,2,1,0,:satisfiable
2,2,4,0.12871148954354572,2,1,0,:satisfiable
2,2,4,0.2149567735048995,2,1,1,:indeterminate
2,2,4,0.23167685513049496,2,1,0,:satisfiable
2,2,4,0.24784548249352387,2,1,0,:satisfiable
2,2,4,0.2617941881766868,2,1,0,:satisfiable
2,2,4,0.27066319594729277,2,1,0,:satisfiable
2,2,4,0.2986885436315107,2,1,1,:indeterminate
2,2,4,0.30764334741560573,2,1,0,:satisfiable
2,2,4,0.30902879105455977,2,1,0,:satisfiable
2,2,4,0.3195677062400688,2,1,0,:satisfiable
2,2,4,0.32500235144324935,2,1,0,:satisfiable
2,2,4,0.35080559243458476,2,1,1,:indeterminate
2,2,4,0.3715322737197216,2,1,0,:satisfiable
2,2,4,0.38894813151199065,2,1,0,:satisfiable
2,2,4,0.394395785361677,2,1,1,:indeterminate
2,2,4,0.4406392322394536,2,1,0,:satisfiable
2,2,4,0.462718767239445,2,1,0,:satisfiable
2,2,4,0.5291768154672046,2,1,1,:indeterminate
2,3,2,0.06269461845782438,2,2,0,:satisfiable
2,3,2,0.08405148383408152,2,2,0,:satisfiable
2,3,2,0.09521134083585144,2,2,1,:satisfiable
2,3,2,0.1091608118867321,2,2,0,:satisfiable
2,3,2,0.15918130124668564,2,2,0,:satisfiable
2,3,2,0.19785235283614397,2,2,1,:satisfiable
2,3,2,0.19888724716526374,2,1,0,:satisfiable
2,3,2,0.22436471424545393,2,1,0,:satisfiable
2,3,2,0.2382420142341416,2,2,0,:satisfiable
2,3,2,0.24789705395512293,2,2,0,:satisfiable
2,3,2,0.26444023532379296,2,2,0,:satisfiable
2,3,2,0.2842549097175115,2,2,0,:satisfiable
2,3,2,0.2862470568503045,2,1,1,:indeterminate
