#num-states,num-transitions,type-size,probability-indeterminate,min-dfa-state-count,min-dfa-transitions-count,count-indeterminate-transitions,inhabited-dfa-language
10,10,3,0.33934508955104753,10,9,2,:indeterminate
10,10,4,0.33670571087774626,10,9,5,:indeterminate
10,10,4,0.5980220278396305,10,9,5,:indeterminate
10,10,4,0.6378483037529948,10,9,5,:indeterminate
10,11,2,0.4031320659184902,10,10,6,:indeterminate
10,11,3,0.3083155402034558,10,9,0,:satisfiable
10,11,4,0.048100463140560414,10,10,1,:indeterminate
10,12,2,0.15386778682925142,10,10,2,:indeterminate
10,12,2,0.37263812455918766,10,11,6,:indeterminate
10,12,2,0.3852292959119263,10,10,5,:indeterminate
10,12,3,0.37295202597146204,10,11,5,:satisfiable
10,12,4,0.2412875256971437,10,9,3,:indeterminate
10,13,2,0.2293475795395061,10,11,4,:indeterminate
10,13,2,0.2505816634736235,10,10,2,:indeterminate
10,13,2,0.654547784217928,10,11,7,:indeterminate
10,13,3,0.33866238259544984,10,10,3,:indeterminate
10,13,3,0.5091465511513417,10,10,4,:indeterminate
10,13,4,0.08345365579936133,10,11,1,:satisfiable
10,13,4,0.09194240764545365,10,12,1,:satisfiable
10,13,4,0.22394374566964914,10,11,4,:indeterminate
10,14,2,0.16842802914818,10,11,0,:satisfiable
10,14,2,0.3427615787497296,10,13,4,:indeterminate
10,14,2,0.42404048393013855,10,10,4,:indeterminate
10,14,2,0.4652361476266216,10,12,7,:indeterminate
10,14,3,0.40586617932884766,10,11,4,:indeterminate
10,14,3,0.5236303234389984,10,10,4,:indeterminate
10,14,4,0.15777805936022127,10,11,2,:indeterminate
10,14,4,0.26812639283339557,10,12,2,:indeterminate
10,14,4,0.27061670041691993,10,12,5,:indeterminate
10,14,4,0.40421401321452705,10,13,5,:indeterminate
10,14,4,0.4222330404686356,10,12,10,:indeterminate
10,15,2,0.03883241497081902,10,14,0,:satisfiable
10,15,2,0.3233118846845295,10,12,6,:satisfiable
10,15,2,0.36409701590001736,10,13,3,:indeterminate
10,15,2,0.38796220432193973,10,13,7,:indeterminate
10,15,2,0.40420297158925456,10,11,3,:indeterminate
10,15,3,0.13018086781535632,10,13,1,:satisfiable
10,15,3,0.276737419910773,10,14,5,:satisfiable
10,15,4,0.07287231612322305,10,12,0,:satisfiable
10,15,4,0.2029035690112613,10,13,3,:indeterminate
10,15,4,0.23552192492773358,10,11,6,:indeterminate
10,15,4,0.26243263674004197,10,14,5,:indeterminate
10,15,4,0.30034209208461543,10,13,4,:indeterminate
10,16,2,0.16195383386628062,10,14,3,:indeterminate
10,16,2,0.17915947247802624,10,11,3,:indeterminate
10,16,2,0.3320149144809882,10,14,9,:indeterminate
10,16,2,0.42017394435650884,10,13,5,:indeterminate
10,16,2,0.5760295864460462,10,12,9,:indeterminate
10,16,3,0.2730944899189273,10,13,4,:indeterminate
10,16,3,0.3767492824077099,10,12,1,:satisfiable
10,16,3,0.5213694176665798,10,13,7,:indeterminate
10,16,4,0.41800714627509583,10,12,6,:indeterminate
10,16,4,0.5594743832640084,10,12,4,:indeterminate
10,17,2,0.23572068718602932,10,15,2,:satisfiable
10,17,2,0.31028885436966364,10,14,3,:indeterminate
10,17,2,0.3961723948661094,10,15,7,:indeterminate
10,17,2,0.433284167019256,10,15,7,:indeterminate
10,17,2,0.4916450232756942,10,15,11,:indeterminate
10,17,2,0.503953859525549,10,14,7,:indeterminate
10,17,2,0.5085903742843448,10,13,7,:indeterminate
10,17,3,0.1712656751933406,10,12,0,:satisfiable
10,17,3,0.33323393893015885,10,13,6,:satisfiable
10,17,3,0.38248643119218634,10,14,4,:satisfiable
10,17,3,0.38913120864861755,10,14,6,:indeterminate
10,17,3,0.46838969043083073,10,13,7,:indeterminate
10,17,3,0.5376177118662132,10,12,8,:indeterminate
10,17,4,0.1225366898556443,10,14,2,:satisfiable
10,17,4,0.12618715814060041,10,14,2,:satisfiable
10,17,4,0.16007943260876778,10,13,4,:indeterminate
10,17,4,0.19939243163263165,10,14,3,:satisfiable
10,17,4,0.2890346284400623,10,14,8,:indeterminate
10,17,4,0.35280465508748193,10,15,3,:indeterminate
10,17,4,0.4064017759746064,10,14,6,:indeterminate
10,17,4,0.45639753729192795,10,13,7,:satisfiable
10,18,2,0.20651666092283047,10,13,1,:satisfiable
10,18,2,0.2411684260144814,10,13,2,:satisfiable
10,18,2,0.267039021903642,10,16,3,:satisfiable
10,18,2,0.2905682262513885,10,12,3,:satisfiable
10,18,2,0.3724090747992567,10,16,9,:indeterminate
10,18,2,0.3810999126744452,10,14,8,:indeterminate
10,18,3,0.021943191044649108,10,17,0,:satisfiable
10,18,3,0.1477982080854003,10,13,2,:indeterminate
10,18,3,0.18400707754684442,10,14,3,:indeterminate
10,18,3,0.2930349502706328,10,14,5,:indeterminate
10,18,3,0.30804112595837757,10,13,3,:indeterminate
10,18,3,0.3532307345571133,10,15,7,:indeterminate
10,18,3,0.35384193891021926,10,15,6,:indeterminate
10,18,4,0.13285830411744304,10,12,4,:indeterminate
10,18,4,0.351664786720668,10,15,5,:indeterminate
10,18,4,0.3831125359304486,10,12,2,:indeterminate
10,18,4,0.4141302394363994,10,14,7,:indeterminate
10,18,4,0.43217636484433947,10,14,7,:indeterminate
